N, V, Time (ms)
10000, 2, 0.498842
10000, 4, 0.456083
10000, 8, 0.409984
10000, 16, 0.397893
10000, 32, 0.414014
10000, 64, 0.412342
10000, 128, 0.399466
10000, 256, 0.421877
